(-0.526466, -0.850171, 0.7)
(-0.47002, -0.882634, 0.7)
(-0.412153, -0.911097, 0.7)
(-0.353274, -0.935507, 0.7)
(-0.293785, -0.955862, 0.7)
(-0.234077, -0.972211, 0.7)
(-0.174518, -0.98465, 0.7)
(-0.11545, -0.993312, 0.7)
(-0.0571844, -0.998363, 0.7)
(2.51177e-015, -1, 0.7)
(0.0571844, -0.998363, 0.7)
(0.11545, -0.993312, 0.7)
(0.174518, -0.98465, 0.7)
(0.234077, -0.972211, 0.7)
(0.293785, -0.955862, 0.7)
(0.353274, -0.935507, 0.7)
(0.412153, -0.911097, 0.7)
(0.47002, -0.882634, 0.7)
(0.526466, -0.850171, 0.7)
(0.581084, -0.813815, 0.7)
(0.633478, -0.773729, 0.7)
(0.683274, -0.730127, 0.7)
(0.730127, -0.683274, 0.7)
(0.773729, -0.633478, 0.7)
(0.813815, -0.581084, 0.7)
(0.850171, -0.526466, 0.7)
(0.882634, -0.47002, 0.7)
(0.911097, -0.412153, 0.7)
(0.935507, -0.353274, 0.7)
(0.955862, -0.293785, 0.7)
(0.972211, -0.234077, 0.7)
(0.98465, -0.174518, 0.7)
(0.993312, -0.11545, 0.7)
(0.998363, -0.0571844, 0.7)
(1, 0, 0.8)
(0.998362, 0.0567397, 0.8)
(0.993305, 0.114632, 0.8)
(0.984629, 0.173401, 0.8)
(0.972163, 0.232734, 0.8)
(0.955768, 0.292286, 0.8)
(0.935348, 0.351685, 0.8)
(0.910853, 0.410536, 0.8)
(0.882282, 0.468429, 0.8)
(0.84969, 0.524948, 0.8)
(0.813189, 0.579675, 0.8)
(0.772944, 0.632207, 0.8)
(0.729177, 0.682159, 0.8)
(0.682159, 0.729177, 0.8)
(0.632207, 0.772944, 0.8)
(0.579675, 0.813189, 0.8)
(0.524948, 0.84969, 0.8)
(0.468429, 0.882282, 0.8)
(0.410536, 0.910853, 0.8)
(0.351685, 0.935348, 0.8)
(0.292286, 0.955768, 0.8)
(0.232734, 0.972163, 0.8)
(0.173401, 0.984629, 0.8)
(0.114632, 0.993305, 0.8)
(0.0567397, 0.998362, 0.8)
(-3.13971e-016, 1, 0.8)
(-0.0571844, 0.998363, 0.8)
(-0.11545, 0.993312, 0.8)
(-0.174518, 0.98465, 0.8)
(-0.234077, 0.972211, 0.8)
(-0.293785, 0.955862, 0.8)
(-0.353274, 0.935507, 0.8)
(-0.412153, 0.911097, 0.8)
(-0.47002, 0.882634, 0.8)
(-0.526466, 0.850171, 0.8)
(-0.581084, 0.813815, 0.8)
(-0.633478, 0.773729, 0.8)
(-0.683274, 0.730127, 0.8)
(-0.730127, 0.683274, 0.8)
(-0.773729, 0.633478, 0.8)
(-0.813815, 0.581084, 0.8)
(-0.850171, 0.526466, 0.8)
(-0.882634, 0.47002, 0.8)
(-0.911097, 0.412153, 0.8)
(-0.935507, 0.353274, 0.8)
(-0.955862, 0.293785, 0.8)
(-0.972211, 0.234077, 0.8)
(-0.98465, 0.174518, 0.8)
(-0.993312, 0.11545, 0.8)
(-0.998363, 0.0571844, 0.8)
(-1, -1.25588e-015, 0.8)
(-0.998363, -0.0571844, 0.8)
(-0.993312, -0.11545, 0.8)
(-0.98465, -0.174518, 0.8)
(-0.972211, -0.234077, 0.8)
(-0.955862, -0.293785, 0.8)
(-0.935507, -0.353274, 0.8)
(-0.911097, -0.412153, 0.8)
(-0.882634, -0.47002, 0.8)
(-0.850171, -0.526466, 0.8)
(-0.813815, -0.581084, 0.8)
(-0.773729, -0.633478, 0.8)
(-0.730127, -0.683274, 0.8)
(-0.683274, -0.730127, 0.8)
(-0.633478, -0.773729, 0.8)
(-0.581084, -0.813815, 0.8)
(-0.526466, -0.850171, 0.8)
(-0.47002, -0.882634, 0.8)
(-0.412153, -0.911097, 0.8)
(-0.353274, -0.935507, 0.8)
(-0.293785, -0.955862, 0.8)
(-0.234077, -0.972211, 0.8)
(-0.174518, -0.98465, 0.8)
(-0.11545, -0.993312, 0.8)
(-0.0571844, -0.998363, 0.8)
(2.51177e-015, -1, 0.8)
(0.0571844, -0.998363, 0.8)
(0.11545, -0.993312, 0.8)
(0.174518, -0.98465, 0.8)
(0.234077, -0.972211, 0.8)
(0.293785, -0.955862, 0.8)
(0.353274, -0.935507, 0.8)
(0.412153, -0.911097, 0.8)
(0.47002, -0.882634, 0.8)
(0.526466, -0.850171, 0.8)
(0.581084, -0.813815, 0.8)
(0.633478, -0.773729, 0.8)
(0.683274, -0.730127, 0.8)
(0.730127, -0.683274, 0.8)
(0.773729, -0.633478, 0.8)
(0.813815, -0.581084, 0.8)
(0.850171, -0.526466, 0.8)
(0.882634, -0.47002, 0.8)
(0.911097, -0.412153, 0.8)
(0.935507, -0.353274, 0.8)
(0.955862, -0.293785, 0.8)
(0.972211, -0.234077, 0.8)
(0.98465, -0.174518, 0.8)
(0.993312, -0.11545, 0.8)
(0.998363, -0.0571844, 0.8)
(1, 0, 0.9)
(0.998362, 0.0567397, 0.9)
(0.993305, 0.114632, 0.9)
(0.984629, 0.173401, 0.9)
(0.972163, 0.232734, 0.9)
(0.955768, 0.292286, 0.9)
(0.935348, 0.351685, 0.9)
(0.910853, 0.410536, 0.9)
(0.882282, 0.468429, 0.9)
(0.84969, 0.524948, 0.9)
(0.813189, 0.579675, 0.9)
(0.772944, 0.632207, 0.9)
(0.729177, 0.682159, 0.9)
(0.682159, 0.729177, 0.9)
(0.632207, 0.772944, 0.9)
(0.579675, 0.813189, 0.9)
(0.524948, 0.84969, 0.9)
(0.468429, 0.882282, 0.9)
(0.410536, 0.910853, 0.9)
(0.351685, 0.935348, 0.9)
(0.292286, 0.955768, 0.9)
(0.232734, 0.972163, 0.9)
(0.173401, 0.984629, 0.9)
(0.114632, 0.993305, 0.9)
(0.0567397, 0.998362, 0.9)
(-3.13971e-016, 1, 0.9)
(-0.0571844, 0.998363, 0.9)
(-0.11545, 0.993312, 0.9)
(-0.174518, 0.98465, 0.9)
(-0.234077, 0.972211, 0.9)
(-0.293785, 0.955862, 0.9)
(-0.353274, 0.935507, 0.9)
(-0.412153, 0.911097, 0.9)
(-0.47002, 0.882634, 0.9)
(-0.526466, 0.850171, 0.9)
(-0.581084, 0.813815, 0.9)
(-0.633478, 0.773729, 0.9)
(-0.683274, 0.730127, 0.9)
(-0.730127, 0.683274, 0.9)
(-0.773729, 0.633478, 0.9)
(-0.813815, 0.581084, 0.9)
(-0.850171, 0.526466, 0.9)
(-0.882634, 0.47002, 0.9)
(-0.911097, 0.412153, 0.9)
(-0.935507, 0.353274, 0.9)
(-0.955862, 0.293785, 0.9)
(-0.972211, 0.234077, 0.9)
(-0.98465, 0.174518, 0.9)
(-0.993312, 0.11545, 0.9)
(-0.998363, 0.0571844, 0.9)
(-1, -1.25588e-015, 0.9)
(-0.998363, -0.0571844, 0.9)
(-0.993312, -0.11545, 0.9)
(-0.98465, -0.174518, 0.9)
(-0.972211, -0.234077, 0.9)
(-0.955862, -0.293785, 0.9)
(-0.935507, -0.353274, 0.9)
(-0.911097, -0.412153, 0.9)
(-0.882634, -0.47002, 0.9)
(-0.850171, -0.526466, 0.9)
(-0.813815, -0.581084, 0.9)
(-0.773729, -0.633478, 0.9)
(-0.730127, -0.683274, 0.9)
(-0.683274, -0.730127, 0.9)
(-0.633478, -0.773729, 0.9)
(-0.581084, -0.813815, 0.9)
(-0.526466, -0.850171, 0.9)
(-0.47002, -0.882634, 0.9)
(-0.412153, -0.911097, 0.9)
(-0.353274, -0.935507, 0.9)
(-0.293785, -0.955862, 0.9)
(-0.234077, -0.972211, 0.9)
(-0.174518, -0.98465, 0.9)
(-0.11545, -0.993312, 0.9)
(-0.0571844, -0.998363, 0.9)
(2.51177e-015, -1, 0.9)
(0.0571844, -0.998363, 0.9)
(0.11545, -0.993312, 0.9)
(0.174518, -0.98465, 0.9)
(0.234077, -0.972211, 0.9)
(0.293785, -0.955862, 0.9)
(0.353274, -0.935507, 0.9)
(0.412153, -0.911097, 0.9)
(0.47002, -0.882634, 0.9)
(0.526466, -0.850171, 0.9)
(0.581084, -0.813815, 0.9)
(0.633478, -0.773729, 0.9)
(0.683274, -0.730127, 0.9)
(0.730127, -0.683274, 0.9)
(0.773729, -0.633478, 0.9)
(0.813815, -0.581084, 0.9)
(0.850171, -0.526466, 0.9)
(0.882634, -0.47002, 0.9)
(0.911097, -0.412153, 0.9)
(0.935507, -0.353274, 0.9)
(0.955862, -0.293785, 0.9)
(0.972211, -0.234077, 0.9)
(0.98465, -0.174518, 0.9)
(0.993312, -0.11545, 0.9)
(0.998363, -0.0571844, 0.9)
(1, 0, 1)
(0.998362, 0.0567397, 1)
(0.993305, 0.114632, 1)
(0.984629, 0.173401, 1)
(0.972163, 0.232734, 1)
(0.955768, 0.292286, 1)
(0.935348, 0.351685, 1)
(0.910853, 0.410536, 1)
(0.882282, 0.468429, 1)
(0.84969, 0.524948, 1)
(0.813189, 0.579675, 1)
(0.772944, 0.632207, 1)
(0.729177, 0.682159, 1)
(0.682159, 0.729177, 1)
(0.632207, 0.772944, 1)
(0.579675, 0.813189, 1)
(0.524948, 0.84969, 1)
(0.468429, 0.882282, 1)
(0.410536, 0.910853, 1)
(0.351685, 0.935348, 1)
(0.292286, 0.955768, 1)
(0.232734, 0.972163, 1)
(0.173401, 0.984629, 1)
(0.114632, 0.993305, 1)
(0.0567397, 0.998362, 1)
(-3.13971e-016, 1, 1)
(-0.0571844, 0.998363, 1)
(-0.11545, 0.993312, 1)
(-0.174518, 0.98465, 1)
(-0.234077, 0.972211, 1)
(-0.293785, 0.955862, 1)
(-0.353274, 0.935507, 1)
(-0.412153, 0.911097, 1)
(-0.47002, 0.882634, 1)
(-0.526466, 0.850171, 1)
(-0.581084, 0.813815, 1)
(-0.633478, 0.773729, 1)
(-0.683274, 0.730127, 1)
(-0.730127, 0.683274, 1)
(-0.773729, 0.633478, 1)
(-0.813815, 0.581084, 1)
(-0.850171, 0.526466, 1)
(-0.882634, 0.47002, 1)
(-0.911097, 0.412153, 1)
(-0.935507, 0.353274, 1)
(-0.955862, 0.293785, 1)
(-0.972211, 0.234077, 1)
(-0.98465, 0.174518, 1)
(-0.993312, 0.11545, 1)
(-0.998363, 0.0571844, 1)
(-1, -1.25588e-015, 1)
(-0.998363, -0.0571844, 1)
(-0.993312, -0.11545, 1)
(-0.98465, -0.174518, 1)
(-0.972211, -0.234077, 1)
(-0.955862, -0.293785, 1)
(-0.935507, -0.353274, 1)
(-0.911097, -0.412153, 1)
(-0.882634, -0.47002, 1)
(-0.850171, -0.526466, 1)
(-0.813815, -0.581084, 1)
(-0.773729, -0.633478, 1)
(-0.730127, -0.683274, 1)
(-0.683274, -0.730127, 1)
(-0.633478, -0.773729, 1)
(-0.581084, -0.813815, 1)
(-0.526466, -0.850171, 1)
(-0.47002, -0.882634, 1)
(-0.412153, -0.911097, 1)
(-0.353274, -0.935507, 1)
(-0.293785, -0.955862, 1)
(-0.234077, -0.972211, 1)
(-0.174518, -0.98465, 1)
(-0.11545, -0.993312, 1)
(-0.0571844, -0.998363, 1)
(2.51177e-015, -1, 1)
(0.0571844, -0.998363, 1)
(0.11545, -0.993312, 1)
(0.174518, -0.98465, 1)
(0.234077, -0.972211, 1)
(0.293785, -0.955862, 1)
(0.353274, -0.935507, 1)
(0.412153, -0.911097, 1)
(0.47002, -0.882634, 1)
(0.526466, -0.850171, 1)
(0.581084, -0.813815, 1)
(0.633478, -0.773729, 1)
(0.683274, -0.730127, 1)
(0.730127, -0.683274, 1)
(0.773729, -0.633478, 1)
(0.813815, -0.581084, 1)
(0.850171, -0.526466, 1)
(0.882634, -0.47002, 1)
(0.911097, -0.412153, 1)
(0.935507, -0.353274, 1)
(0.955862, -0.293785, 1)
(0.972211, -0.234077, 1)
(0.98465, -0.174518, 1)
(0.993312, -0.11545, 1)
(0.998363, -0.0571844, 1)
(1, 0, 1.1)
(0.998362, 0.0567397, 1.1)
(0.993305, 0.114632, 1.1)
(0.984629, 0.173401, 1.1)
(0.972163, 0.232734, 1.1)
(0.955768, 0.292286, 1.1)
(0.935348, 0.351685, 1.1)
(0.910853, 0.410536, 1.1)
(0.882282, 0.468429, 1.1)
(0.84969, 0.524948, 1.1)
(0.813189, 0.579675, 1.1)
(0.772944, 0.632207, 1.1)
(0.729177, 0.682159, 1.1)
(0.682159, 0.729177, 1.1)
(0.632207, 0.772944, 1.1)
(0.579675, 0.813189, 1.1)
(0.524948, 0.84969, 1.1)
(0.468429, 0.882282, 1.1)
(0.410536, 0.910853, 1.1)
(0.351685, 0.935348, 1.1)
(0.292286, 0.955768, 1.1)
(0.232734, 0.972163, 1.1)
(0.173401, 0.984629, 1.1)
(0.114632, 0.993305, 1.1)
(0.0567397, 0.998362, 1.1)
(-3.13971e-016, 1, 1.1)
(-0.0571844, 0.998363, 1.1)
(-0.11545, 0.993312, 1.1)
(-0.174518, 0.98465, 1.1)
(-0.234077, 0.972211, 1.1)
(-0.293785, 0.955862, 1.1)
(-0.353274, 0.935507, 1.1)
(-0.412153, 0.911097, 1.1)
(-0.47002, 0.882634, 1.1)
(-0.526466, 0.850171, 1.1)
(-0.581084, 0.813815, 1.1)
(-0.633478, 0.773729, 1.1)
(-0.683274, 0.730127, 1.1)
(-0.730127, 0.683274, 1.1)
(-0.773729, 0.633478, 1.1)
(-0.813815, 0.581084, 1.1)
(-0.850171, 0.526466, 1.1)
(-0.882634, 0.47002, 1.1)
(-0.911097, 0.412153, 1.1)
(-0.935507, 0.353274, 1.1)
(-0.955862, 0.293785, 1.1)
(-0.972211, 0.234077, 1.1)
(-0.98465, 0.174518, 1.1)
(-0.993312, 0.11545, 1.1)
(-0.998363, 0.0571844, 1.1)
(-1, -1.25588e-015, 1.1)
(-0.998363, -0.0571844, 1.1)
(-0.993312, -0.11545, 1.1)
(-0.98465, -0.174518, 1.1)
(-0.972211, -0.234077, 1.1)
(-0.955862, -0.293785, 1.1)
(-0.935507, -0.353274, 1.1)
(-0.911097, -0.412153, 1.1)
(-0.882634, -0.47002, 1.1)
(-0.850171, -0.526466, 1.1)
(-0.813815, -0.581084, 1.1)
(-0.773729, -0.633478, 1.1)
(-0.730127, -0.683274, 1.1)
(-0.683274, -0.730127, 1.1)
(-0.633478, -0.773729, 1.1)
(-0.581084, -0.813815, 1.1)
(-0.526466, -0.850171, 1.1)
(-0.47002, -0.882634, 1.1)
(-0.412153, -0.911097, 1.1)
(-0.353274, -0.935507, 1.1)
(-0.293785, -0.955862, 1.1)
(-0.234077, -0.972211, 1.1)
(-0.174518, -0.98465, 1.1)
(-0.11545, -0.993312, 1.1)
(-0.0571844, -0.998363, 1.1)
(2.51177e-015, -1, 1.1)
(0.0571844, -0.998363, 1.1)
(0.11545, -0.993312, 1.1)
(0.174518, -0.98465, 1.1)
(0.234077, -0.972211, 1.1)
(0.293785, -0.955862, 1.1)
(0.353274, -0.935507, 1.1)
(0.412153, -0.911097, 1.1)
(0.47002, -0.882634, 1.1)
(0.526466, -0.850171, 1.1)
(0.581084, -0.813815, 1.1)
(0.633478, -0.773729, 1.1)
(0.683274, -0.730127, 1.1)
(0.730127, -0.683274, 1.1)
(0.773729, -0.633478, 1.1)
(0.813815, -0.581084, 1.1)
(0.850171, -0.526466, 1.1)
(0.882634, -0.47002, 1.1)
(0.911097, -0.412153, 1.1)
(0.935507, -0.353274, 1.1)
(0.955862, -0.293785, 1.1)
(0.972211, -0.234077, 1.1)
(0.98465, -0.174518, 1.1)
(0.993312, -0.11545, 1.1)
(0.998363, -0.0571844, 1.1)
(1, 0, 1.2)
(0.998362, 0.0567397, 1.2)
(0.993305, 0.114632, 1.2)
(0.984629, 0.173401, 1.2)
(0.972163, 0.232734, 1.2)
(0.955768, 0.292286, 1.2)
(0.935348, 0.351685, 1.2)
(0.910853, 0.410536, 1.2)
(0.882282, 0.468429, 1.2)
(0.84969, 0.524948, 1.2)
(0.813189, 0.579675, 1.2)
(0.772944, 0.632207, 1.2)
(0.729177, 0.682159, 1.2)
(0.682159, 0.729177, 1.2)
(0.632207, 0.772944, 1.2)
(0.579675, 0.813189, 1.2)
(0.524948, 0.84969, 1.2)
(0.468429, 0.882282, 1.2)
(0.410536, 0.910853, 1.2)
(0.351685, 0.935348, 1.2)
(0.292286, 0.955768, 1.2)
(0.232734, 0.972163, 1.2)
(0.173401, 0.984629, 1.2)
(0.114632, 0.993305, 1.2)
(0.0567397, 0.998362, 1.2)
(-3.13971e-016, 1, 1.2)
(-0.0571844, 0.998363, 1.2)
(-0.11545, 0.993312, 1.2)
(-0.174518, 0.98465, 1.2)
(-0.234077, 0.972211, 1.2)
(-0.293785, 0.955862, 1.2)
(-0.353274, 0.935507, 1.2)
(-0.412153, 0.911097, 1.2)
(-0.47002, 0.882634, 1.2)
(-0.526466, 0.850171, 1.2)
(-0.581084, 0.813815, 1.2)
(-0.633478, 0.773729, 1.2)
(-0.683274, 0.730127, 1.2)
(-0.730127, 0.683274, 1.2)
(-0.773729, 0.633478, 1.2)
(-0.813815, 0.581084, 1.2)
(-0.850171, 0.526466, 1.2)
(-0.882634, 0.47002, 1.2)
(-0.911097, 0.412153, 1.2)
(-0.935507, 0.353274, 1.2)
(-0.955862, 0.293785, 1.2)
(-0.972211, 0.234077, 1.2)
(-0.98465, 0.174518, 1.2)
(-0.993312, 0.11545, 1.2)
(-0.998363, 0.0571844, 1.2)
(-1, -1.25588e-015, 1.2)
(-0.998363, -0.0571844, 1.2)
(-0.993312, -0.11545, 1.2)
(-0.98465, -0.174518, 1.2)
(-0.972211, -0.234077, 1.2)
(-0.955862, -0.293785, 1.2)
(-0.935507, -0.353274, 1.2)
(-0.911097, -0.412153, 1.2)
(-0.882634, -0.47002, 1.2)
(-0.850171, -0.526466, 1.2)
(-0.813815, -0.581084, 1.2)
(-0.773729, -0.633478, 1.2)
(-0.730127, -0.683274, 1.2)
(-0.683274, -0.730127, 1.2)
(-0.633478, -0.773729, 1.2)
(-0.581084, -0.813815, 1.2)
(-0.526466, -0.850171, 1.2)
(-0.47002, -0.882634, 1.2)
(-0.412153, -0.911097, 1.2)
(-0.353274, -0.935507, 1.2)
(-0.293785, -0.955862, 1.2)
(-0.234077, -0.972211, 1.2)
(-0.174518, -0.98465, 1.2)
(-0.11545, -0.993312, 1.2)
(-0.0571844, -0.998363, 1.2)
(2.51177e-015, -1, 1.2)
(0.0571844, -0.998363, 1.2)
(0.11545, -0.993312, 1.2)
(0.174518, -0.98465, 1.2)
(0.234077, -0.972211, 1.2)
(0.293785, -0.955862, 1.2)
(0.353274, -0.935507, 1.2)
(0.412153, -0.911097, 1.2)
(0.47002, -0.882634, 1.2)
(0.526466, -0.850171, 1.2)
(0.581084, -0.813815, 1.2)
(0.633478, -0.773729, 1.2)
(0.683274, -0.730127, 1.2)
(0.730127, -0.683274, 1.2)
(0.773729, -0.633478, 1.2)
(0.813815, -0.581084, 1.2)
(0.850171, -0.526466, 1.2)
(0.882634, -0.47002, 1.2)
(0.911097, -0.412153, 1.2)
(0.935507, -0.353274, 1.2)
(0.955862, -0.293785, 1.2)
(0.972211, -0.234077, 1.2)
(0.98465, -0.174518, 1.2)
(0.993312, -0.11545, 1.2)
(0.998363, -0.0571844, 1.2)
(1, 0, 1.3)
(0.998362, 0.0567397, 1.3)
(0.993305, 0.114632, 1.3)
(0.984629, 0.173401, 1.3)
(0.972163, 0.232734, 1.3)
(0.955768, 0.292286, 1.3)
(0.935348, 0.351685, 1.3)
(0.910853, 0.410536, 1.3)
(0.882282, 0.468429, 1.3)
(0.84969, 0.524948, 1.3)
(0.813189, 0.579675, 1.3)
(0.772944, 0.632207, 1.3)
(0.729177, 0.682159, 1.3)
(0.682159, 0.729177, 1.3)
(0.632207, 0.772944, 1.3)
(0.579675, 0.813189, 1.3)
(0.524948, 0.84969, 1.3)
(0.468429, 0.882282, 1.3)
(0.410536, 0.910853, 1.3)
(0.351685, 0.935348, 1.3)
(0.292286, 0.955768, 1.3)
(0.232734, 0.972163, 1.3)
(0.173401, 0.984629, 1.3)
(0.114632, 0.993305, 1.3)
(0.0567397, 0.998362, 1.3)
(-3.13971e-016, 1, 1.3)
(-0.0571844, 0.998363, 1.3)
(-0.11545, 0.993312, 1.3)
(-0.174518, 0.98465, 1.3)
(-0.234077, 0.972211, 1.3)
(-0.293785, 0.955862, 1.3)
(-0.353274, 0.935507, 1.3)
(-0.412153, 0.911097, 1.3)
(-0.47002, 0.882634, 1.3)
(-0.526466, 0.850171, 1.3)
(-0.581084, 0.813815, 1.3)
(-0.633478, 0.773729, 1.3)
(-0.683274, 0.730127, 1.3)
(-0.730127, 0.683274, 1.3)
(-0.773729, 0.633478, 1.3)
(-0.813815, 0.581084, 1.3)
(-0.850171, 0.526466, 1.3)
(-0.882634, 0.47002, 1.3)
(-0.911097, 0.412153, 1.3)
(-0.935507, 0.353274, 1.3)
(-0.955862, 0.293785, 1.3)
(-0.972211, 0.234077, 1.3)
(-0.98465, 0.174518, 1.3)
(-0.993312, 0.11545, 1.3)
(-0.998363, 0.0571844, 1.3)
(-1, -1.25588e-015, 1.3)
(-0.998363, -0.0571844, 1.3)
(-0.993312, -0.11545, 1.3)
(-0.98465, -0.174518, 1.3)
(-0.972211, -0.234077, 1.3)
(-0.955862, -0.293785, 1.3)
(-0.935507, -0.353274, 1.3)
(-0.911097, -0.412153, 1.3)
(-0.882634, -0.47002, 1.3)
(-0.850171, -0.526466, 1.3)
(-0.813815, -0.581084, 1.3)
(-0.773729, -0.633478, 1.3)
(-0.730127, -0.683274, 1.3)
(-0.683274, -0.730127, 1.3)
(-0.633478, -0.773729, 1.3)
(-0.581084, -0.813815, 1.3)
(-0.526466, -0.850171, 1.3)
(-0.47002, -0.882634, 1.3)
(-0.412153, -0.911097, 1.3)
(-0.353274, -0.935507, 1.3)
(-0.293785, -0.955862, 1.3)
(-0.234077, -0.972211, 1.3)
(-0.174518, -0.98465, 1.3)
(-0.11545, -0.993312, 1.3)
(-0.0571844, -0.998363, 1.3)
(2.51177e-015, -1, 1.3)
(0.0571844, -0.998363, 1.3)
(0.11545, -0.993312, 1.3)
(0.174518, -0.98465, 1.3)
(0.234077, -0.972211, 1.3)
(0.293785, -0.955862, 1.3)
(0.353274, -0.935507, 1.3)
(0.412153, -0.911097, 1.3)
(0.47002, -0.882634, 1.3)
(0.526466, -0.850171, 1.3)
(0.581084, -0.813815, 1.3)
(0.633478, -0.773729, 1.3)
(0.683274, -0.730127, 1.3)
(0.730127, -0.683274, 1.3)
(0.773729, -0.633478, 1.3)
(0.813815, -0.581084, 1.3)
(0.850171, -0.526466, 1.3)
(0.882634, -0.47002, 1.3)
(0.911097, -0.412153, 1.3)
(0.935507, -0.353274, 1.3)
(0.955862, -0.293785, 1.3)
(0.972211, -0.234077, 1.3)
(0.98465, -0.174518, 1.3)
(0.993312, -0.11545, 1.3)
(0.998363, -0.0571844, 1.3)
(1, 0, 1.4)
(0.998362, 0.0567397, 1.4)
(0.993305, 0.114632, 1.4)
(0.984629, 0.173401, 1.4)
(0.972163, 0.232734, 1.4)
(0.955768, 0.292286, 1.4)
(0.935348, 0.351685, 1.4)
(0.910853, 0.410536, 1.4)
(0.882282, 0.468429, 1.4)
(0.84969, 0.524948, 1.4)
(0.813189, 0.579675, 1.4)
(0.772944, 0.632207, 1.4)
(0.729177, 0.682159, 1.4)
(0.682159, 0.729177, 1.4)
(0.632207, 0.772944, 1.4)
(0.579675, 0.813189, 1.4)
(0.524948, 0.84969, 1.4)
(0.468429, 0.882282, 1.4)
(0.410536, 0.910853, 1.4)
(0.351685, 0.935348, 1.4)
(0.292286, 0.955768, 1.4)
(0.232734, 0.972163, 1.4)
(0.173401, 0.984629, 1.4)
(0.114632, 0.993305, 1.4)
(0.0567397, 0.998362, 1.4)
(-3.13971e-016, 1, 1.4)
(-0.0571844, 0.998363, 1.4)
(-0.11545, 0.993312, 1.4)
(-0.174518, 0.98465, 1.4)
(-0.234077, 0.972211, 1.4)
(-0.293785, 0.955862, 1.4)
(-0.353274, 0.935507, 1.4)
(-0.412153, 0.911097, 1.4)
(-0.47002, 0.882634, 1.4)
(-0.526466, 0.850171, 1.4)
(-0.581084, 0.813815, 1.4)
(-0.633478, 0.773729, 1.4)
(-0.683274, 0.730127, 1.4)
(-0.730127, 0.683274, 1.4)
(-0.773729, 0.633478, 1.4)
(-0.813815, 0.581084, 1.4)
(-0.850171, 0.526466, 1.4)
(-0.882634, 0.47002, 1.4)
(-0.911097, 0.412153, 1.4)
(-0.935507, 0.353274, 1.4)
(-0.955862, 0.293785, 1.4)
(-0.972211, 0.234077, 1.4)
(-0.98465, 0.174518, 1.4)
(-0.993312, 0.11545, 1.4)
(-0.998363, 0.0571844, 1.4)
(-1, -1.25588e-015, 1.4)
(-0.998363, -0.0571844, 1.4)
(-0.993312, -0.11545, 1.4)
(-0.98465, -0.174518, 1.4)
(-0.972211, -0.234077, 1.4)
(-0.955862, -0.293785, 1.4)
(-0.935507, -0.353274, 1.4)
(-0.911097, -0.412153, 1.4)
(-0.882634, -0.47002, 1.4)
(-0.850171, -0.526466, 1.4)
(-0.813815, -0.581084, 1.4)
(-0.773729, -0.633478, 1.4)
(-0.730127, -0.683274, 1.4)
(-0.683274, -0.730127, 1.4)
(-0.633478, -0.773729, 1.4)
(-0.581084, -0.813815, 1.4)
(-0.526466, -0.850171, 1.4)
(-0.47002, -0.882634, 1.4)
(-0.412153, -0.911097, 1.4)
(-0.353274, -0.935507, 1.4)
(-0.293785, -0.955862, 1.4)
(-0.234077, -0.972211, 1.4)
(-0.174518, -0.98465, 1.4)
(-0.11545, -0.993312, 1.4)
(-0.0571844, -0.998363, 1.4)
(2.51177e-015, -1, 1.4)
(0.0571844, -0.998363, 1.4)
(0.11545, -0.993312, 1.4)
(0.174518, -0.98465, 1.4)
(0.234077, -0.972211, 1.4)
(0.293785, -0.955862, 1.4)
(0.353274, -0.935507, 1.4)
(0.412153, -0.911097, 1.4)
(0.47002, -0.882634, 1.4)
(0.526466, -0.850171, 1.4)
(0.581084, -0.813815, 1.4)
(0.633478, -0.773729, 1.4)
(0.683274, -0.730127, 1.4)
(0.730127, -0.683274, 1.4)
(0.773729, -0.633478, 1.4)
(0.813815, -0.581084, 1.4)
(0.850171, -0.526466, 1.4)
(0.882634, -0.47002, 1.4)
(0.911097, -0.412153, 1.4)
(0.935507, -0.353274, 1.4)
(0.955862, -0.293785, 1.4)
(0.972211, -0.234077, 1.4)
(0.98465, -0.174518, 1.4)
(0.993312, -0.11545, 1.4)
(0.998363, -0.0571844, 1.4)
(1, 0, 1.5)
(0.998362, 0.0567397, 1.5)
(0.993305, 0.114632, 1.5)
(0.984629, 0.173401, 1.5)
(0.972163, 0.232734, 1.5)
(0.955768, 0.292286, 1.5)
(0.935348, 0.351685, 1.5)
(0.910853, 0.410536, 1.5)
(0.882282, 0.468429, 1.5)
(0.84969, 0.524948, 1.5)
(0.813189, 0.579675, 1.5)
(0.772944, 0.632207, 1.5)
(0.729177, 0.682159, 1.5)
(0.682159, 0.729177, 1.5)
(0.632207, 0.772944, 1.5)
(0.579675, 0.813189, 1.5)
(0.524948, 0.84969, 1.5)
(0.468429, 0.882282, 1.5)
(0.410536, 0.910853, 1.5)
(0.351685, 0.935348, 1.5)
(0.292286, 0.955768, 1.5)
(0.232734, 0.972163, 1.5)
(0.173401, 0.984629, 1.5)
(0.114632, 0.993305, 1.5)
(0.0567397, 0.998362, 1.5)
(-3.13971e-016, 1, 1.5)
(-0.0571844, 0.998363, 1.5)
(-0.11545, 0.993312, 1.5)
(-0.174518, 0.98465, 1.5)
(-0.234077, 0.972211, 1.5)
(-0.293785, 0.955862, 1.5)
(-0.353274, 0.935507, 1.5)
(-0.412153, 0.911097, 1.5)
